Account Name,VPC Name,Cloud Provider,Region Name,Availability Zone,Region CIDR,VPC CIDR,AZ CIDR,Subnet CIDR,Subnet Role,Usable IPs
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-1,10.104.104.0/21,10.104.0.0/16,10.104.104.0/24,10.104.104.128/26,Firewall,62
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-1,10.104.104.0/21,10.104.0.0/16,10.104.104.0/24,10.104.104.192/27,Services,30
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-1,10.104.104.0/21,10.104.0.0/16,10.104.104.0/24,10.104.104.224/28,Public,14
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-1,10.104.104.0/21,10.104.0.0/16,10.104.104.0/24,10.104.104.240/29,Transit,6
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-2,10.104.104.0/21,10.104.0.0/16,10.104.105.0/24,10.104.105.0/26,Kubernetes,62
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-2,10.104.104.0/21,10.104.0.0/16,10.104.105.0/24,10.104.105.64/26,Endpoints,62
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-2,10.104.104.0/21,10.104.0.0/16,10.104.105.0/24,10.104.105.128/26,Firewall,62
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-2,10.104.104.0/21,10.104.0.0/16,10.104.105.0/24,10.104.105.192/27,Services,30
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-2,10.104.104.0/21,10.104.0.0/16,10.104.105.0/24,10.104.105.224/28,Public,14
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-2,10.104.104.0/21,10.104.0.0/16,10.104.105.0/24,10.104.105.240/29,Transit,6
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-3,10.104.104.0/21,10.104.0.0/16,10.104.106.0/24,10.104.106.0/26,Kubernetes,62
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-3,10.104.104.0/21,10.104.0.0/16,10.104.106.0/24,10.104.106.64/26,Endpoints,62
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-3,10.104.104.0/21,10.104.0.0/16,10.104.106.0/24,10.104.106.128/26,Firewall,62
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-3,10.104.104.0/21,10.104.0.0/16,10.104.106.0/24,10.104.106.192/27,Services,30
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-3,10.104.104.0/21,10.104.0.0/16,10.104.106.0/24,10.104.106.224/28,Public,14
innovation-test-azure,innovation-test-azure-vpc,azure,japaneast,japaneast-3,10.104.104.0/21,10.104.0.0/16,10.104.106.0/24,10.104.106.240/29,Transit,6
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-1,10.104.112.0/21,10.104.0.0/16,10.104.112.0/24,10.104.112.0/26,Kubernetes,62
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-1,10.104.112.0/21,10.104.0.0/16,10.104.112.0/24,10.104.112.64/26,Endpoints,62
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-1,10.104.112.0/21,10.104.0.0/16,10.104.112.0/24,10.104.112.128/26,Firewall,62
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-1,10.104.112.0/21,10.104.0.0/16,10.104.112.0/24,10.104.112.192/27,Services,30
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-1,10.104.112.0/21,10.104.0.0/16,10.104.112.0/24,10.104.112.224/28,Public,14
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-1,10.104.112.0/21,10.104.0.0/16,10.104.112.0/24,10.104.112.240/29,Transit,6
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-2,10.104.112.0/21,10.104.0.0/16,10.104.113.0/24,10.104.113.0/26,Kubernetes,62
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-2,10.104.112.0/21,10.104.0.0/16,10.104.113.0/24,10.104.113.64/26,Endpoints,62
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-2,10.104.112.0/21,10.104.0.0/16,10.104.113.0/24,10.104.113.128/26,Firewall,62
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-2,10.104.112.0/21,10.104.0.0/16,10.104.113.0/24,10.104.113.192/27,Services,30
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-2,10.104.112.0/21,10.104.0.0/16,10.104.113.0/24,10.104.113.224/28,Public,14
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-2,10.104.112.0/21,10.104.0.0/16,10.104.113.0/24,10.104.113.240/29,Transit,6
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-3,10.104.112.0/21,10.104.0.0/16,10.104.114.0/24,10.104.114.0/26,Kubernetes,62
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-3,10.104.112.0/21,10.104.0.0/16,10.104.114.0/24,10.104.114.64/26,Endpoints,62
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-3,10.104.112.0/21,10.104.0.0/16,10.104.114.0/24,10.104.114.128/26,Firewall,62
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-3,10.104.112.0/21,10.104.0.0/16,10.104.114.0/24,10.104.114.192/27,Services,30
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-3,10.104.112.0/21,10.104.0.0/16,10.104.114.0/24,10.104.114.224/28,Public,14
innovation-test-azure,innovation-test-azure-vpc,azure,southeastasia,southeastasia-3,10.104.112.0/21,10.104.0.0/16,10.104.114.0/24,10.104.114.240/29,Transit,6
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-1,10.104.120.0/21,10.104.0.0/16,10.104.120.0/24,10.104.120.0/26,Kubernetes,62
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-1,10.104.120.0/21,10.104.0.0/16,10.104.120.0/24,10.104.120.64/26,Endpoints,62
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-1,10.104.120.0/21,10.104.0.0/16,10.104.120.0/24,10.104.120.128/26,Firewall,62
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-1,10.104.120.0/21,10.104.0.0/16,10.104.120.0/24,10.104.120.192/27,Services,30
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-1,10.104.120.0/21,10.104.0.0/16,10.104.120.0/24,10.104.120.224/28,Public,14
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-1,10.104.120.0/21,10.104.0.0/16,10.104.120.0/24,10.104.120.240/29,Transit,6
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-2,10.104.120.0/21,10.104.0.0/16,10.104.121.0/24,10.104.121.0/26,Kubernetes,62
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-2,10.104.120.0/21,10.104.0.0/16,10.104.121.0/24,10.104.121.64/26,Endpoints,62
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-2,10.104.120.0/21,10.104.0.0/16,10.104.121.0/24,10.104.121.128/26,Firewall,62
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-2,10.104.120.0/21,10.104.0.0/16,10.104.121.0/24,10.104.121.192/27,Services,30
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-2,10.104.120.0/21,10.104.0.0/16,10.104.121.0/24,10.104.121.224/28,Public,14
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-2,10.104.120.0/21,10.104.0.0/16,10.104.121.0/24,10.104.121.240/29,Transit,6
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-3,10.104.120.0/21,10.104.0.0/16,10.104.122.0/24,10.104.122.0/26,Kubernetes,62
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-3,10.104.120.0/21,10.104.0.0/16,10.104.122.0/24,10.104.122.64/26,Endpoints,62
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-3,10.104.120.0/21,10.104.0.0/16,10.104.122.0/24,10.104.122.128/26,Firewall,62
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-3,10.104.120.0/21,10.104.0.0/16,10.104.122.0/24,10.104.122.192/27,Services,30
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-3,10.104.120.0/21,10.104.0.0/16,10.104.122.0/24,10.104.122.224/28,Public,14
innovation-test-azure,innovation-test-azure-vpc,azure,australiaeast,australiaeast-3,10.104.120.0/21,10.104.0.0/16,10.104.122.0/24,10.104.122.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-b,10.105.0.0/21,10.105.0.0/16,10.105.0.0/24,10.105.0.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-b,10.105.0.0/21,10.105.0.0/16,10.105.0.0/24,10.105.0.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-b,10.105.0.0/21,10.105.0.0/16,10.105.0.0/24,10.105.0.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-b,10.105.0.0/21,10.105.0.0/16,10.105.0.0/24,10.105.0.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-b,10.105.0.0/21,10.105.0.0/16,10.105.0.0/24,10.105.0.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-b,10.105.0.0/21,10.105.0.0/16,10.105.0.0/24,10.105.0.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-c,10.105.0.0/21,10.105.0.0/16,10.105.1.0/24,10.105.1.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-c,10.105.0.0/21,10.105.0.0/16,10.105.1.0/24,10.105.1.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-c,10.105.0.0/21,10.105.0.0/16,10.105.1.0/24,10.105.1.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-c,10.105.0.0/21,10.105.0.0/16,10.105.1.0/24,10.105.1.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-c,10.105.0.0/21,10.105.0.0/16,10.105.1.0/24,10.105.1.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-c,10.105.0.0/21,10.105.0.0/16,10.105.1.0/24,10.105.1.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-d,10.105.0.0/21,10.105.0.0/16,10.105.2.0/24,10.105.2.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-d,10.105.0.0/21,10.105.0.0/16,10.105.2.0/24,10.105.2.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-d,10.105.0.0/21,10.105.0.0/16,10.105.2.0/24,10.105.2.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-d,10.105.0.0/21,10.105.0.0/16,10.105.2.0/24,10.105.2.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-d,10.105.0.0/21,10.105.0.0/16,10.105.2.0/24,10.105.2.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east1,us-east1-d,10.105.0.0/21,10.105.0.0/16,10.105.2.0/24,10.105.2.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-a,10.105.8.0/21,10.105.0.0/16,10.105.8.0/24,10.105.8.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-a,10.105.8.0/21,10.105.0.0/16,10.105.8.0/24,10.105.8.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-a,10.105.8.0/21,10.105.0.0/16,10.105.8.0/24,10.105.8.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-a,10.105.8.0/21,10.105.0.0/16,10.105.8.0/24,10.105.8.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-a,10.105.8.0/21,10.105.0.0/16,10.105.8.0/24,10.105.8.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-a,10.105.8.0/21,10.105.0.0/16,10.105.8.0/24,10.105.8.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-b,10.105.8.0/21,10.105.0.0/16,10.105.9.0/24,10.105.9.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-b,10.105.8.0/21,10.105.0.0/16,10.105.9.0/24,10.105.9.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-b,10.105.8.0/21,10.105.0.0/16,10.105.9.0/24,10.105.9.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-b,10.105.8.0/21,10.105.0.0/16,10.105.9.0/24,10.105.9.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-b,10.105.8.0/21,10.105.0.0/16,10.105.9.0/24,10.105.9.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-b,10.105.8.0/21,10.105.0.0/16,10.105.9.0/24,10.105.9.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-c,10.105.8.0/21,10.105.0.0/16,10.105.10.0/24,10.105.10.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-c,10.105.8.0/21,10.105.0.0/16,10.105.10.0/24,10.105.10.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-c,10.105.8.0/21,10.105.0.0/16,10.105.10.0/24,10.105.10.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-c,10.105.8.0/21,10.105.0.0/16,10.105.10.0/24,10.105.10.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-c,10.105.8.0/21,10.105.0.0/16,10.105.10.0/24,10.105.10.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-east4,us-east4-c,10.105.8.0/21,10.105.0.0/16,10.105.10.0/24,10.105.10.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-a,10.105.16.0/21,10.105.0.0/16,10.105.16.0/24,10.105.16.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-a,10.105.16.0/21,10.105.0.0/16,10.105.16.0/24,10.105.16.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-a,10.105.16.0/21,10.105.0.0/16,10.105.16.0/24,10.105.16.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-a,10.105.16.0/21,10.105.0.0/16,10.105.16.0/24,10.105.16.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-a,10.105.16.0/21,10.105.0.0/16,10.105.16.0/24,10.105.16.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-a,10.105.16.0/21,10.105.0.0/16,10.105.16.0/24,10.105.16.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-b,10.105.16.0/21,10.105.0.0/16,10.105.17.0/24,10.105.17.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-b,10.105.16.0/21,10.105.0.0/16,10.105.17.0/24,10.105.17.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-b,10.105.16.0/21,10.105.0.0/16,10.105.17.0/24,10.105.17.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-b,10.105.16.0/21,10.105.0.0/16,10.105.17.0/24,10.105.17.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-b,10.105.16.0/21,10.105.0.0/16,10.105.17.0/24,10.105.17.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-b,10.105.16.0/21,10.105.0.0/16,10.105.17.0/24,10.105.17.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-c,10.105.16.0/21,10.105.0.0/16,10.105.18.0/24,10.105.18.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-c,10.105.16.0/21,10.105.0.0/16,10.105.18.0/24,10.105.18.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-c,10.105.16.0/21,10.105.0.0/16,10.105.18.0/24,10.105.18.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-c,10.105.16.0/21,10.105.0.0/16,10.105.18.0/24,10.105.18.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-c,10.105.16.0/21,10.105.0.0/16,10.105.18.0/24,10.105.18.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-central1,us-central1-c,10.105.16.0/21,10.105.0.0/16,10.105.18.0/24,10.105.18.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-a,10.105.24.0/21,10.105.0.0/16,10.105.24.0/24,10.105.24.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-a,10.105.24.0/21,10.105.0.0/16,10.105.24.0/24,10.105.24.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-a,10.105.24.0/21,10.105.0.0/16,10.105.24.0/24,10.105.24.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-a,10.105.24.0/21,10.105.0.0/16,10.105.24.0/24,10.105.24.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-a,10.105.24.0/21,10.105.0.0/16,10.105.24.0/24,10.105.24.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-a,10.105.24.0/21,10.105.0.0/16,10.105.24.0/24,10.105.24.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-b,10.105.24.0/21,10.105.0.0/16,10.105.25.0/24,10.105.25.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-b,10.105.24.0/21,10.105.0.0/16,10.105.25.0/24,10.105.25.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-b,10.105.24.0/21,10.105.0.0/16,10.105.25.0/24,10.105.25.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-b,10.105.24.0/21,10.105.0.0/16,10.105.25.0/24,10.105.25.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-b,10.105.24.0/21,10.105.0.0/16,10.105.25.0/24,10.105.25.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-b,10.105.24.0/21,10.105.0.0/16,10.105.25.0/24,10.105.25.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-c,10.105.24.0/21,10.105.0.0/16,10.105.26.0/24,10.105.26.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-c,10.105.24.0/21,10.105.0.0/16,10.105.26.0/24,10.105.26.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-c,10.105.24.0/21,10.105.0.0/16,10.105.26.0/24,10.105.26.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-c,10.105.24.0/21,10.105.0.0/16,10.105.26.0/24,10.105.26.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-c,10.105.24.0/21,10.105.0.0/16,10.105.26.0/24,10.105.26.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west1,us-west1-c,10.105.24.0/21,10.105.0.0/16,10.105.26.0/24,10.105.26.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-a,10.105.32.0/21,10.105.0.0/16,10.105.32.0/24,10.105.32.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-a,10.105.32.0/21,10.105.0.0/16,10.105.32.0/24,10.105.32.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-a,10.105.32.0/21,10.105.0.0/16,10.105.32.0/24,10.105.32.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-a,10.105.32.0/21,10.105.0.0/16,10.105.32.0/24,10.105.32.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-a,10.105.32.0/21,10.105.0.0/16,10.105.32.0/24,10.105.32.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-a,10.105.32.0/21,10.105.0.0/16,10.105.32.0/24,10.105.32.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-b,10.105.32.0/21,10.105.0.0/16,10.105.33.0/24,10.105.33.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-b,10.105.32.0/21,10.105.0.0/16,10.105.33.0/24,10.105.33.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-b,10.105.32.0/21,10.105.0.0/16,10.105.33.0/24,10.105.33.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-b,10.105.32.0/21,10.105.0.0/16,10.105.33.0/24,10.105.33.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-b,10.105.32.0/21,10.105.0.0/16,10.105.33.0/24,10.105.33.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-b,10.105.32.0/21,10.105.0.0/16,10.105.33.0/24,10.105.33.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-c,10.105.32.0/21,10.105.0.0/16,10.105.34.0/24,10.105.34.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-c,10.105.32.0/21,10.105.0.0/16,10.105.34.0/24,10.105.34.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-c,10.105.32.0/21,10.105.0.0/16,10.105.34.0/24,10.105.34.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-c,10.105.32.0/21,10.105.0.0/16,10.105.34.0/24,10.105.34.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-c,10.105.32.0/21,10.105.0.0/16,10.105.34.0/24,10.105.34.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west2,us-west2-c,10.105.32.0/21,10.105.0.0/16,10.105.34.0/24,10.105.34.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-a,10.105.40.0/21,10.105.0.0/16,10.105.40.0/24,10.105.40.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-a,10.105.40.0/21,10.105.0.0/16,10.105.40.0/24,10.105.40.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-a,10.105.40.0/21,10.105.0.0/16,10.105.40.0/24,10.105.40.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-a,10.105.40.0/21,10.105.0.0/16,10.105.40.0/24,10.105.40.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-a,10.105.40.0/21,10.105.0.0/16,10.105.40.0/24,10.105.40.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-a,10.105.40.0/21,10.105.0.0/16,10.105.40.0/24,10.105.40.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-b,10.105.40.0/21,10.105.0.0/16,10.105.41.0/24,10.105.41.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-b,10.105.40.0/21,10.105.0.0/16,10.105.41.0/24,10.105.41.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-b,10.105.40.0/21,10.105.0.0/16,10.105.41.0/24,10.105.41.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-b,10.105.40.0/21,10.105.0.0/16,10.105.41.0/24,10.105.41.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-b,10.105.40.0/21,10.105.0.0/16,10.105.41.0/24,10.105.41.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-b,10.105.40.0/21,10.105.0.0/16,10.105.41.0/24,10.105.41.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-c,10.105.40.0/21,10.105.0.0/16,10.105.42.0/24,10.105.42.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-c,10.105.40.0/21,10.105.0.0/16,10.105.42.0/24,10.105.42.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-c,10.105.40.0/21,10.105.0.0/16,10.105.42.0/24,10.105.42.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-c,10.105.40.0/21,10.105.0.0/16,10.105.42.0/24,10.105.42.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-c,10.105.40.0/21,10.105.0.0/16,10.105.42.0/24,10.105.42.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,us-west3,us-west3-c,10.105.40.0/21,10.105.0.0/16,10.105.42.0/24,10.105.42.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-a,10.105.48.0/21,10.105.0.0/16,10.105.48.0/24,10.105.48.0/26,Kubernetes,62
